timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-14T05:26:26.161432,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.36013,aave-v3,74075080
2025-11-14T05:26:26.161432,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.81963,aave-v3,45874203
2025-11-14T05:26:26.161432,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.28906,aave-v3,37665116
2025-11-14T05:26:26.161432,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.73542,aave-v3,33904071
2025-11-14T05:26:26.161432,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00636,aave-v3,29690266
2025-11-14T05:26:26.161432,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.5836,aave-v3,23476030
2025-11-14T05:26:26.161432,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.11782,aave-v3,22877574
2025-11-14T05:26:26.161432,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18971752
2025-11-14T05:26:26.161432,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07815,aave-v3,16632032
2025-11-14T05:26:26.161432,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.64923,aave-v3,14485570
2025-11-14T05:26:26.161432,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.79988,aave-v3,13459982
2025-11-14T05:26:26.161432,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,3.02186,aave-v3,7025093
2025-11-14T05:26:26.161432,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.73032,aave-v3,6490514
2025-11-14T05:26:26.161432,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.69026,aave-v3,5265856
2025-11-14T05:26:26.161432,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.98702,aave-v3,3964290
2025-11-14T05:26:26.161432,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02923,aave-v3,3444714
2025-11-14T05:26:26.161432,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.50447,aave-v3,2030841
2025-11-14T05:26:26.161432,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87175,aave-v3,1920399
2025-11-14T05:26:26.161432,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.53224,aave-v3,1862014
2025-11-14T05:26:26.161432,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.65385,aave-v3,1763081
2025-11-14T05:26:26.161432,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.4492,aave-v3,1565828
2025-11-14T05:26:26.161432,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.71662,aave-v3,1304599
2025-11-14T05:26:26.161432,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.68666,aave-v3,1108935
2025-11-14T05:26:26.161432,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.6088,aave-v3,1088742
2025-11-14T05:26:26.161432,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.39086,aave-v3,649775
2025-11-14T05:26:26.161432,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.21213,aave-v3,645179
2025-11-14T05:26:26.161432,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.17933,aave-v3,637848
2025-11-14T05:26:26.161432,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533276
2025-11-14T05:26:26.161432,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.31055,aave-v3,501226
2025-11-14T05:26:26.161432,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479340
2025-11-14T05:26:26.161432,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39528,aave-v3,420931
2025-11-14T05:26:26.161432,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60525,aave-v3,238479
2025-11-14T05:26:26.161432,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58302,morpho-v0-aavev2,208522
2025-11-14T05:26:26.161432,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75048,aave-v3,171491
2025-11-14T05:26:26.161432,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.50837,aave-v3,136913
2025-11-14T05:26:26.161432,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119526
2025-11-14T05:26:26.161432,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.72319,aave-v3,95039
2025-11-14T05:26:26.161432,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,91052
2025-11-14T05:26:26.161432,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89162,morpho-v0-aavev2,45178
2025-11-14T05:26:26.161432,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32533
2025-11-14T05:26:26.161432,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50852,morpho-v0-aavev2,17091
2025-11-14T06:38:35.867832,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00385,aave-v3,4180293661
2025-11-14T06:38:35.867832,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.25711,aave-v3,1637121375
2025-11-14T06:38:35.867832,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.33973,aave-v3,674451574
2025-11-14T06:38:35.867832,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330541734
2025-11-14T06:38:35.867832,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.51165,aave-v3,283960951
2025-11-14T06:38:35.867832,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01217,aave-v3,241701132
2025-11-14T06:38:35.867832,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.15614,aave-v3,111230855
2025-11-14T06:38:35.867832,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00118,aave-v3,99362911
2025-11-14T06:38:35.867832,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.35526,aave-v3,73916189
2025-11-14T06:38:35.867832,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.81965,aave-v3,45866992
2025-11-14T06:38:35.867832,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.28887,aave-v3,37693675
2025-11-14T06:38:35.867832,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.72818,aave-v3,34044588
2025-11-14T06:38:35.867832,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00635,aave-v3,29659960
2025-11-14T06:38:35.867832,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.58364,aave-v3,23499286
2025-11-14T06:38:35.867832,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.11513,aave-v3,22918568
2025-11-14T06:38:35.867832,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18972965
2025-11-14T06:38:35.867832,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07012,aave-v3,16638947
2025-11-14T06:38:35.867832,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.63488,aave-v3,14558335
2025-11-14T06:38:35.867832,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.76393,aave-v3,13625434
2025-11-14T06:38:35.867832,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,3.01397,aave-v3,7060118
2025-11-14T06:38:35.867832,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.76757,aave-v3,6341373
2025-11-14T06:38:35.867832,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.68977,aave-v3,5259910
2025-11-14T06:38:35.867832,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.07522,aave-v3,3767728
2025-11-14T06:38:35.867832,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02923,aave-v3,3439885
2025-11-14T06:38:35.867832,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.50447,aave-v3,2027512
2025-11-14T06:38:35.867832,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87135,aave-v3,1920353
2025-11-14T06:38:35.867832,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.53224,aave-v3,1865448
2025-11-14T06:38:35.867832,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.8813,aave-v3,1595971
2025-11-14T06:38:35.867832,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.45012,aave-v3,1563824
2025-11-14T06:38:35.867832,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.71662,aave-v3,1304500
2025-11-14T06:38:35.867832,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.69403,aave-v3,1103473
2025-11-14T06:38:35.867832,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.6088,aave-v3,1087993
2025-11-14T06:38:35.867832,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.3918,aave-v3,650108
2025-11-14T06:38:35.867832,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.30172,aave-v3,593003
2025-11-14T06:38:35.867832,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.38147,aave-v3,544300
2025-11-14T06:38:35.867832,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533165
2025-11-14T06:38:35.867832,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.31055,aave-v3,501191
2025-11-14T06:38:35.867832,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479787
2025-11-14T06:38:35.867832,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39528,aave-v3,420660
2025-11-14T06:38:35.867832,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60525,aave-v3,238414
2025-11-14T06:38:35.867832,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58302,morpho-v0-aavev2,208522
2025-11-14T06:38:35.867832,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75166,aave-v3,171691
2025-11-14T06:38:35.867832,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.50775,aave-v3,136972
2025-11-14T06:38:35.867832,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119501
2025-11-14T06:38:35.867832,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.71222,aave-v3,95376
2025-11-14T06:38:35.867832,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,91033
2025-11-14T06:38:35.867832,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89162,morpho-v0-aavev2,45178
2025-11-14T06:38:35.867832,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32570
2025-11-14T06:38:35.867832,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50852,morpho-v0-aavev2,17091
2025-11-14T07:25:39.700603,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00386,aave-v3,4163830743
2025-11-14T07:25:39.700603,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.2755,aave-v3,1622630671
2025-11-14T07:25:39.700603,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.30099,aave-v3,695776762
2025-11-14T07:25:39.700603,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330537136
2025-11-14T07:25:39.700603,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.52327,aave-v3,280722825
2025-11-14T07:25:39.700603,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01272,aave-v3,239790244
2025-11-14T07:25:39.700603,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.1145,aave-v3,113179705
2025-11-14T07:25:39.700603,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00121,aave-v3,97252662
2025-11-14T07:25:39.700603,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.36842,aave-v3,73567426
2025-11-14T07:25:39.700603,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.81023,aave-v3,46174088
2025-11-14T07:25:39.700603,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.28283,aave-v3,37768655
2025-11-14T07:25:39.700603,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.73376,aave-v3,33924515
2025-11-14T07:25:39.700603,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00632,aave-v3,29623430
2025-11-14T07:25:39.700603,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.04637,aave-v3,23565998
2025-11-14T07:25:39.700603,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.58151,aave-v3,23554247
2025-11-14T07:25:39.700603,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18971247
2025-11-14T07:25:39.700603,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07539,aave-v3,16620798
2025-11-14T07:25:39.700603,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.48378,aave-v3,15261053
2025-11-14T07:25:39.700603,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.65893,aave-v3,13997402
2025-11-14T07:25:39.700603,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,3.0362,aave-v3,6958687
2025-11-14T07:25:39.700603,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.79113,aave-v3,6268658
2025-11-14T07:25:39.700603,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.69795,aave-v3,5231230
2025-11-14T07:25:39.700603,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.07637,aave-v3,3766052
2025-11-14T07:25:39.700603,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02923,aave-v3,3449186
2025-11-14T07:25:39.700603,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.50387,aave-v3,2031105
2025-11-14T07:25:39.700603,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87125,aave-v3,1922648
2025-11-14T07:25:39.700603,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.52744,aave-v3,1871628
2025-11-14T07:25:39.700603,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.39569,aave-v3,1640902
2025-11-14T07:25:39.700603,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.88008,aave-v3,1596913
2025-11-14T07:25:39.700603,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.70735,aave-v3,1312534
2025-11-14T07:25:39.700603,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.60882,aave-v3,1089534
2025-11-14T07:25:39.700603,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.72929,aave-v3,1076047
2025-11-14T07:25:39.700603,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.39187,aave-v3,649562
2025-11-14T07:25:39.700603,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.38371,aave-v3,542678
2025-11-14T07:25:39.700603,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533933
2025-11-14T07:25:39.700603,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.42589,aave-v3,524752
2025-11-14T07:25:39.700603,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.31055,aave-v3,501191
2025-11-14T07:25:39.700603,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479639
2025-11-14T07:25:39.700603,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39528,aave-v3,421722
2025-11-14T07:25:39.700603,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60525,aave-v3,238394
2025-11-14T07:25:39.700603,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58302,morpho-v0-aavev2,208522
2025-11-14T07:25:39.700603,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75166,aave-v3,172698
2025-11-14T07:25:39.700603,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.50584,aave-v3,137172
2025-11-14T07:25:39.700603,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119674
2025-11-14T07:25:39.700603,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.7107,aave-v3,95699
2025-11-14T07:25:39.700603,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,91164
2025-11-14T07:25:39.700603,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89169,morpho-v0-aavev2,45178
2025-11-14T07:25:39.700603,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32600
2025-11-14T07:25:39.700603,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50852,morpho-v0-aavev2,17091
2025-11-14T08:34:05.112379,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00386,aave-v3,4161642873
2025-11-14T08:34:05.112379,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.2676,aave-v3,1627235044
2025-11-14T08:34:05.112379,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.30105,aave-v3,695655416
2025-11-14T08:34:05.112379,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330526171
2025-11-14T08:34:05.112379,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.51629,aave-v3,281891939
2025-11-14T08:34:05.112379,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01225,aave-v3,241004090
2025-11-14T08:34:05.112379,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.14986,aave-v3,112171931
2025-11-14T08:34:05.112379,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00121,aave-v3,97534510
2025-11-14T08:34:05.112379,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.36046,aave-v3,73879303
2025-11-14T08:34:05.112379,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80929,aave-v3,46044868
2025-11-14T08:34:05.112379,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.23557,aave-v3,38411079
2025-11-14T08:34:05.112379,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.72912,aave-v3,34019816
2025-11-14T08:34:05.112379,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00618,aave-v3,29629180
2025-11-14T08:34:05.112379,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.57423,aave-v3,23611243
2025-11-14T08:34:05.112379,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.06853,aave-v3,23337141
2025-11-14T08:34:05.112379,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18972916
2025-11-14T08:34:05.112379,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07508,aave-v3,16626154
2025-11-14T08:34:05.112379,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.46395,aave-v3,15366358
2025-11-14T08:34:05.112379,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.64365,aave-v3,14058139
2025-11-14T08:34:05.112379,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.99557,aave-v3,7028283
2025-11-14T08:34:05.112379,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.8939,aave-v3,5892845
2025-11-14T08:34:05.112379,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.6994,aave-v3,5230236
2025-11-14T08:34:05.112379,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.98192,aave-v3,3942619
2025-11-14T08:34:05.112379,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02923,aave-v3,3432326
2025-11-14T08:34:05.112379,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.50388,aave-v3,2026925
2025-11-14T08:34:05.112379,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87125,aave-v3,1919582
2025-11-14T08:34:05.112379,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.52915,aave-v3,1872566
2025-11-14T08:34:05.112379,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.30833,aave-v3,1767711
2025-11-14T08:34:05.112379,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.88011,aave-v3,1596786
2025-11-14T08:34:05.112379,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.70735,aave-v3,1312658
2025-11-14T08:34:05.112379,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.60882,aave-v3,1089649
2025-11-14T08:34:05.112379,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.74851,aave-v3,1061593
2025-11-14T08:34:05.112379,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.32201,aave-v3,677398
2025-11-14T08:34:05.112379,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532968
2025-11-14T08:34:05.112379,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.41644,aave-v3,526610
2025-11-14T08:34:05.112379,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.31055,aave-v3,501238
2025-11-14T08:34:05.112379,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,480294
2025-11-14T08:34:05.112379,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.57419,aave-v3,461180
2025-11-14T08:34:05.112379,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39539,aave-v3,420486
2025-11-14T08:34:05.112379,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60525,aave-v3,238734
2025-11-14T08:34:05.112379,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58302,morpho-v0-aavev2,208522
2025-11-14T08:34:05.112379,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75237,aave-v3,171539
2025-11-14T08:34:05.112379,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.50681,aave-v3,137085
2025-11-14T08:34:05.112379,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119457
2025-11-14T08:34:05.112379,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.7107,aave-v3,95419
2025-11-14T08:34:05.112379,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,91000
2025-11-14T08:34:05.112379,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89172,morpho-v0-aavev2,45178
2025-11-14T08:34:05.112379,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32482
2025-11-14T08:34:05.112379,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50852,morpho-v0-aavev2,17091
2025-11-14T09:28:40.316725,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00385,aave-v3,4167367696
2025-11-14T09:28:40.316725,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.22808,aave-v3,1659727651
2025-11-14T09:28:40.316725,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.29481,aave-v3,698665859
2025-11-14T09:28:40.316725,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330426839
2025-11-14T09:28:40.316725,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.53041,aave-v3,278561986
2025-11-14T09:28:40.316725,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.0123,aave-v3,240148674
2025-11-14T09:28:40.316725,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.13337,aave-v3,112759199
2025-11-14T09:28:40.316725,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00121,aave-v3,97531022
2025-11-14T09:28:40.316725,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.32459,aave-v3,75325674
2025-11-14T09:28:40.316725,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80929,aave-v3,46015398
2025-11-14T09:28:40.316725,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.23335,aave-v3,38441729
2025-11-14T09:28:40.316725,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.71695,aave-v3,34249435
2025-11-14T09:28:40.316725,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00625,aave-v3,29601640
2025-11-14T09:28:40.316725,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.57388,aave-v3,23696140
2025-11-14T09:28:40.316725,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.06413,aave-v3,23408063
2025-11-14T09:28:40.316725,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19057764
2025-11-14T09:28:40.316725,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07525,aave-v3,16623130
2025-11-14T09:28:40.316725,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.47072,aave-v3,15310797
