timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2026-01-13T02:10:57.712868,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.87035,aave-v3,1159557
2026-01-13T02:10:57.712868,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.75108,aave-v3,900620
2026-01-13T02:10:57.712868,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.53822,aave-v3,571691
2026-01-13T02:10:57.712868,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.17724,aave-v3,543352
2026-01-13T02:10:57.712868,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,467918
2026-01-13T02:10:57.712868,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,1.86842,aave-v3,234732
2026-01-13T02:10:57.712868,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.06814,aave-v3,192782
2026-01-13T02:10:57.712868,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,1.66216,aave-v3,190310
2026-01-13T02:10:57.712868,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,3.29131,aave-v3,159176
2026-01-13T02:10:57.712868,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.24492,aave-v3,129241
2026-01-13T02:10:57.712868,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91946,aave-v3,99962
2026-01-13T02:10:57.712868,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,4.6918,aave-v3,82859
2026-01-13T02:10:57.712868,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,3.61584,aave-v3,25881
2026-01-13T02:10:57.712868,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00227,aave-v3,23273
2026-01-13T02:10:57.712868,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,3.93525,aave-v3,17941
2026-01-13T04:05:18.049338,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0069,aave-v3,3854562538
2026-01-13T04:05:18.049338,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.54685,aave-v3,1757806096
2026-01-13T04:05:18.049338,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.54398,aave-v3,665566292
2026-01-13T04:05:18.049338,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.23056,aave-v3,470834634
2026-01-13T04:05:18.049338,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,416860350
2026-01-13T04:05:18.049338,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02566,aave-v3,230740646
2026-01-13T04:05:18.049338,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.71022,aave-v3,93014349
2026-01-13T04:05:18.049338,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00765,aave-v3,88758554
2026-01-13T04:05:18.049338,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.7341,aave-v3,79620440
2026-01-13T04:05:18.049338,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,78692370
2026-01-13T04:05:18.049338,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.09047,aave-v3,51191465
2026-01-13T04:05:18.049338,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.63999,aave-v3,44183576
2026-01-13T04:05:18.049338,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.99729,aave-v3,29963744
2026-01-13T04:05:18.049338,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.29256,aave-v3,29220293
2026-01-13T04:05:18.049338,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01886,aave-v3,24471160
2026-01-13T04:05:18.049338,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18615850
2026-01-13T04:05:18.049338,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.84603,aave-v3,18312977
2026-01-13T04:05:18.049338,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92979,aave-v3,18274857
2026-01-13T04:05:18.049338,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,4.00411,aave-v3,13139449
2026-01-13T04:05:18.049338,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.58087,aave-v3,6453237
2026-01-13T04:05:18.049338,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.76357,aave-v3,5980866
2026-01-13T04:05:18.049338,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.50214,aave-v3,5128979
2026-01-13T04:05:18.049338,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.15999,aave-v3,3120806
2026-01-13T04:05:18.049338,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.5122,aave-v3,2692834
2026-01-13T04:05:18.049338,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.07857,aave-v3,2424057
2026-01-13T04:05:18.049338,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.2184,aave-v3,2282777
2026-01-13T04:05:18.049338,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.04891,aave-v3,1870952
2026-01-13T04:05:18.049338,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.58577,aave-v3,1600952
2026-01-13T04:05:18.049338,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.76007,aave-v3,1369721
2026-01-13T04:05:18.049338,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.56948,aave-v3,1323422
2026-01-13T04:05:18.049338,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.36662,aave-v3,1309435
2026-01-13T04:05:18.049338,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.87035,aave-v3,1159514
2026-01-13T04:05:18.049338,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.75117,aave-v3,900553
2026-01-13T04:05:18.049338,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.53822,aave-v3,571825
2026-01-13T04:05:18.049338,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,468112
2026-01-13T04:05:18.049338,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.41951,aave-v3,459632
2026-01-13T04:05:18.049338,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,1.86842,aave-v3,234926
2026-01-13T04:05:18.049338,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,1.5301,aave-v3,209300
2026-01-13T04:05:18.049338,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.06814,aave-v3,192769
2026-01-13T04:05:18.049338,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,3.29131,aave-v3,159164
2026-01-13T04:05:18.049338,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.24495,aave-v3,129200
2026-01-13T04:05:18.049338,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91946,aave-v3,99928
2026-01-13T04:05:18.049338,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,5.78268,aave-v3,77365
2026-01-13T04:05:18.049338,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,3.61584,aave-v3,25899
2026-01-13T04:05:18.049338,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00227,aave-v3,23282
2026-01-13T04:05:18.049338,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,3.93525,aave-v3,17935
2026-01-13T05:32:45.779847,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0069,aave-v3,3864725767
2026-01-13T05:32:45.779847,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.54831,aave-v3,1756222076
2026-01-13T05:32:45.779847,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.55051,aave-v3,661941897
2026-01-13T05:32:45.779847,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.23055,aave-v3,470904921
2026-01-13T05:32:45.779847,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,416871473
2026-01-13T05:32:45.779847,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02569,aave-v3,231426210
2026-01-13T05:32:45.779847,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.70567,aave-v3,93183187
2026-01-13T05:32:45.779847,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00765,aave-v3,88958446
2026-01-13T05:32:45.779847,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.75499,aave-v3,78856848
2026-01-13T05:32:45.779847,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,78694469
2026-01-13T05:32:45.779847,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.09047,aave-v3,51173967
2026-01-13T05:32:45.779847,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.64007,aave-v3,44220031
2026-01-13T05:32:45.779847,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01318,aave-v3,29639486
2026-01-13T05:32:45.779847,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.28743,aave-v3,29316111
2026-01-13T05:32:45.779847,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01886,aave-v3,24528762
2026-01-13T05:32:45.779847,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18616951
2026-01-13T05:32:45.779847,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.84559,aave-v3,18318127
2026-01-13T05:32:45.779847,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92493,aave-v3,18297463
2026-01-13T05:32:45.779847,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,4.00863,aave-v3,13070644
2026-01-13T05:32:45.779847,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.56954,aave-v3,6503579
2026-01-13T05:32:45.779847,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.7569,aave-v3,6001630
2026-01-13T05:32:45.779847,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.50216,aave-v3,5128818
2026-01-13T05:32:45.779847,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.16007,aave-v3,3119203
2026-01-13T05:32:45.779847,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.5122,aave-v3,2686900
2026-01-13T05:32:45.779847,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.04924,aave-v3,2472774
2026-01-13T05:32:45.779847,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.21841,aave-v3,2282302
2026-01-13T05:32:45.779847,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.04893,aave-v3,1871746
2026-01-13T05:32:45.779847,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.58583,aave-v3,1601199
2026-01-13T05:32:45.779847,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.36667,aave-v3,1309395
2026-01-13T05:32:45.779847,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.82702,aave-v3,1290276
2026-01-13T05:32:45.779847,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.90137,aave-v3,1130926
2026-01-13T05:32:45.779847,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.75119,aave-v3,900912
2026-01-13T05:32:45.779847,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,3.10738,aave-v3,822715
2026-01-13T05:32:45.779847,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.53827,aave-v3,571966
2026-01-13T05:32:45.779847,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.32676,aave-v3,489897
2026-01-13T05:32:45.779847,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,468153
2026-01-13T05:32:45.779847,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,1.86842,aave-v3,234842
2026-01-13T05:32:45.779847,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,1.52998,aave-v3,209313
2026-01-13T05:32:45.779847,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.06814,aave-v3,192760
2026-01-13T05:32:45.779847,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,3.29131,aave-v3,159161
2026-01-13T05:32:45.779847,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.24495,aave-v3,129258
2026-01-13T05:32:45.779847,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91946,aave-v3,99921
2026-01-13T05:32:45.779847,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,7.44451,aave-v3,69069
2026-01-13T05:32:45.779847,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,3.61584,aave-v3,25887
2026-01-13T05:32:45.779847,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00227,aave-v3,23274
2026-01-13T05:32:45.779847,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,3.93525,aave-v3,17934
2026-01-13T06:45:24.185284,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0069,aave-v3,3883455625
2026-01-13T06:45:24.185284,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.55056,aave-v3,1753564368
2026-01-13T06:45:24.185284,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.55545,aave-v3,659309427
2026-01-13T06:45:24.185284,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.22367,aave-v3,472753857
2026-01-13T06:45:24.185284,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,416854187
2026-01-13T06:45:24.185284,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02569,aave-v3,232304324
2026-01-13T06:45:24.185284,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.6961,aave-v3,93566221
2026-01-13T06:45:24.185284,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00765,aave-v3,89614776
2026-01-13T06:45:24.185284,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.73115,aave-v3,79829067
2026-01-13T06:45:24.185284,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,78691215
2026-01-13T06:45:24.185284,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.0895,aave-v3,51193464
2026-01-13T06:45:24.185284,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.64007,aave-v3,44185157
2026-01-13T06:45:24.185284,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01709,aave-v3,29559961
2026-01-13T06:45:24.185284,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.27618,aave-v3,29543547
2026-01-13T06:45:24.185284,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01886,aave-v3,24649464
2026-01-13T06:45:24.185284,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18617254
2026-01-13T06:45:24.185284,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92019,aave-v3,18329188
2026-01-13T06:45:24.185284,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.84561,aave-v3,18316073
2026-01-13T06:45:24.185284,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,4.02659,aave-v3,12783628
2026-01-13T06:45:24.185284,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.57424,aave-v3,6482628
2026-01-13T06:45:24.185284,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.75774,aave-v3,5998587
2026-01-13T06:45:24.185284,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.50112,aave-v3,5129741
2026-01-13T06:45:24.185284,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.16008,aave-v3,3109957
2026-01-13T06:45:24.185284,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.5122,aave-v3,2671792
2026-01-13T06:45:24.185284,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.07472,aave-v3,2439851
2026-01-13T06:45:24.185284,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.21841,aave-v3,2283129
2026-01-13T06:45:24.185284,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.04894,aave-v3,1871365
2026-01-13T06:45:24.185284,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.58574,aave-v3,1601193
2026-01-13T06:45:24.185284,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.36667,aave-v3,1309297
2026-01-13T06:45:24.185284,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.86314,aave-v3,1245844
2026-01-13T06:45:24.185284,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.9625,aave-v3,1080826
2026-01-13T06:45:24.185284,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.75119,aave-v3,900546
2026-01-13T06:45:24.185284,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,3.10739,aave-v3,822788
2026-01-13T06:45:24.185284,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.53832,aave-v3,571575
2026-01-13T06:45:24.185284,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.32676,aave-v3,489240
2026-01-13T06:45:24.185284,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,468213
2026-01-13T06:45:24.185284,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,0.83615,aave-v3,374506
2026-01-13T06:45:24.185284,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,1.86842,aave-v3,234369
2026-01-13T06:45:24.185284,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.06814,aave-v3,192767
2026-01-13T06:45:24.185284,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,3.29131,aave-v3,158978
2026-01-13T06:45:24.185284,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.24495,aave-v3,129009
2026-01-13T06:45:24.185284,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91946,aave-v3,99921
2026-01-13T06:45:24.185284,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,7.44451,aave-v3,69053
2026-01-13T06:45:24.185284,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,3.61584,aave-v3,25811
2026-01-13T06:45:24.185284,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00227,aave-v3,23269
2026-01-13T06:45:24.185284,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,3.93525,aave-v3,17934
2026-01-13T07:31:37.317941,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0069,aave-v3,3889823654
2026-01-13T07:31:37.317941,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.54547,aave-v3,1759487954
2026-01-13T07:31:37.317941,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.55537,aave-v3,659409981
2026-01-13T07:31:37.317941,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.2244,aave-v3,472743390
2026-01-13T07:31:37.317941,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,416898394
2026-01-13T07:31:37.317941,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.0257,aave-v3,233191600
2026-01-13T07:31:37.317941,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.69347,aave-v3,93641861
2026-01-13T07:31:37.317941,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00765,aave-v3,89734793
2026-01-13T07:31:37.317941,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.73563,aave-v3,79607889
2026-01-13T07:31:37.317941,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,78699560
2026-01-13T07:31:37.317941,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.08951,aave-v3,51187697
2026-01-13T07:31:37.317941,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.64007,aave-v3,44190305
2026-01-13T07:31:37.317941,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.2683,aave-v3,29703471
2026-01-13T07:31:37.317941,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01703,aave-v3,29563358
2026-01-13T07:31:37.317941,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01886,aave-v3,24691673
2026-01-13T07:31:37.317941,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18617281
2026-01-13T07:31:37.317941,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.91967,aave-v3,18327611
2026-01-13T07:31:37.317941,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.84561,aave-v3,18322700
2026-01-13T07:31:37.317941,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,4.02283,aave-v3,12841760
2026-01-13T07:31:37.317941,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.55323,aave-v3,6577091
2026-01-13T07:31:37.317941,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.75652,aave-v3,6002753
2026-01-13T07:31:37.317941,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.50197,aave-v3,5128963
2026-01-13T07:31:37.317941,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.16508,aave-v3,3111804
2026-01-13T07:31:37.317941,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.5122,aave-v3,2688340
2026-01-13T07:31:37.317941,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.04589,aave-v3,2494698
2026-01-13T07:31:37.317941,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.21841,aave-v3,2283835
2026-01-13T07:31:37.317941,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.04894,aave-v3,1869025
2026-01-13T07:31:37.317941,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.58574,aave-v3,1601298
2026-01-13T07:31:37.317941,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.36667,aave-v3,1309385
2026-01-13T07:31:37.317941,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.91995,aave-v3,1171610
2026-01-13T07:31:37.317941,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.96209,aave-v3,1081165
2026-01-13T07:31:37.317941,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.75119,aave-v3,900800
2026-01-13T07:31:37.317941,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,3.10869,aave-v3,821736
2026-01-13T07:31:37.317941,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.53832,aave-v3,571905
2026-01-13T07:31:37.317941,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.32676,aave-v3,489322
2026-01-13T07:31:37.317941,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,467945
2026-01-13T07:31:37.317941,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,1.86842,aave-v3,234441
2026-01-13T07:31:37.317941,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,1.52993,aave-v3,209318
2026-01-13T07:31:37.317941,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.06814,aave-v3,192761
2026-01-13T07:31:37.317941,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,3.29131,aave-v3,159172
2026-01-13T07:31:37.317941,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.24642,aave-v3,128886
2026-01-13T07:31:37.317941,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91946,aave-v3,99894
2026-01-13T07:31:37.317941,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,7.44451,aave-v3,69060
2026-01-13T07:31:37.317941,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,3.61584,aave-v3,25912
2026-01-13T07:31:37.317941,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00227,aave-v3,23266
2026-01-13T07:31:37.317941,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,3.93525,aave-v3,17929
2026-01-13T08:40:04.566031,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0069,aave-v3,3883828819
2026-01-13T08:40:04.566031,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.54805,aave-v3,1756356721
2026-01-13T08:40:04.566031,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.57369,aave-v3,648449494
2026-01-13T08:40:04.566031,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.22511,aave-v3,472445957
2026-01-13T08:40:04.566031,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,416914896
2026-01-13T08:40:04.566031,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.0257,aave-v3,232252634
2026-01-13T08:40:04.566031,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.70025,aave-v3,93314222
2026-01-13T08:40:04.566031,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00765,aave-v3,89549608
