timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-14T19:21:14.857972,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.67513,aave-v3,132292353
2025-11-14T19:21:14.857972,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00133,aave-v3,95604883
2025-11-14T19:21:14.857972,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.29834,aave-v3,76230696
2025-11-14T19:21:14.857972,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80869,aave-v3,46077401
2025-11-14T19:21:14.857972,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.2072,aave-v3,38775858
2025-11-14T19:21:14.857972,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.64994,aave-v3,35494630
2025-11-14T19:21:14.857972,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00629,aave-v3,28890111
2025-11-14T19:21:14.857972,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.91542,aave-v3,24739399
2025-11-14T19:21:14.857972,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19160110
2025-11-14T19:21:14.857972,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07473,aave-v3,16655363
2025-11-14T19:21:14.857972,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.98232,aave-v3,15939710
2025-11-14T19:21:14.857972,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.37353,aave-v3,15769713
2025-11-14T19:21:14.857972,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.63669,aave-v3,13963057
2025-11-14T19:21:14.857972,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.80915,aave-v3,7775030
2025-11-14T19:21:14.857972,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.21217,aave-v3,6717670
2025-11-14T19:21:14.857972,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.17336,aave-v3,4859263
2025-11-14T19:21:14.857972,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.07413,aave-v3,3728509
2025-11-14T19:21:14.857972,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01495,aave-v3,3479950
2025-11-14T19:21:14.857972,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.27817,aave-v3,2698607
2025-11-14T19:21:14.857972,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.03576,aave-v3,2157376
2025-11-14T19:21:14.857972,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.5216,aave-v3,1978545
2025-11-14T19:21:14.857972,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82696,aave-v3,1956816
2025-11-14T19:21:14.857972,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.44167,aave-v3,1940089
2025-11-14T19:21:14.857972,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.72015,aave-v3,1714774
2025-11-14T19:21:14.857972,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.60391,aave-v3,1089689
2025-11-14T19:21:14.857972,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,3.09901,aave-v3,789219
2025-11-14T19:21:14.857972,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.38862,aave-v3,656620
2025-11-14T19:21:14.857972,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532896
2025-11-14T19:21:14.857972,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.30967,aave-v3,501492
2025-11-14T19:21:14.857972,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479439
2025-11-14T19:21:14.857972,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.54067,aave-v3,449832
2025-11-14T19:21:14.857972,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39577,aave-v3,421364
2025-11-14T19:21:14.857972,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.51024,aave-v3,255852
2025-11-14T19:21:14.857972,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5848,morpho-v0-aavev2,208522
2025-11-14T19:21:14.857972,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75253,aave-v3,170249
2025-11-14T19:21:14.857972,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.28188,aave-v3,162974
2025-11-14T19:21:14.857972,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119441
2025-11-14T19:21:14.857972,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.71163,aave-v3,95605
2025-11-14T19:21:14.857972,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15065,aave-v3,90998
2025-11-14T19:21:14.857972,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84209,morpho-v0-aavev2,45178
2025-11-14T19:21:14.857972,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,30.64776,aave-v3,32782
2025-11-14T19:21:14.857972,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32553
2025-11-14T19:21:14.857972,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.4225,morpho-v0-aavev2,17091
2025-11-14T20:29:25.482321,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00368,aave-v3,4130104339
2025-11-14T20:29:25.482321,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.2225,aave-v3,1661241252
2025-11-14T20:29:25.482321,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.27008,aave-v3,711256489
2025-11-14T20:29:25.482321,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330338615
2025-11-14T20:29:25.482321,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.51146,aave-v3,283466376
2025-11-14T20:29:25.482321,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01245,aave-v3,237612849
2025-11-14T20:29:25.482321,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.69305,aave-v3,131459709
2025-11-14T20:29:25.482321,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00131,aave-v3,95043527
2025-11-14T20:29:25.482321,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.28588,aave-v3,76794147
2025-11-14T20:29:25.482321,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80425,aave-v3,46142967
2025-11-14T20:29:25.482321,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.20877,aave-v3,38779940
2025-11-14T20:29:25.482321,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.66564,aave-v3,35229488
2025-11-14T20:29:25.482321,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00621,aave-v3,28783004
2025-11-14T20:29:25.482321,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.92511,aave-v3,24601661
2025-11-14T20:29:25.482321,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19122203
2025-11-14T20:29:25.482321,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07569,aave-v3,16648441
2025-11-14T20:29:25.482321,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.35978,aave-v3,15867154
2025-11-14T20:29:25.482321,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.98568,aave-v3,15866375
2025-11-14T20:29:25.482321,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.61217,aave-v3,14084312
2025-11-14T20:29:25.482321,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.81846,aave-v3,7744611
2025-11-14T20:29:25.482321,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.20638,aave-v3,6732058
2025-11-14T20:29:25.482321,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.18921,aave-v3,4802353
2025-11-14T20:29:25.482321,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.07499,aave-v3,3722104
2025-11-14T20:29:25.482321,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01494,aave-v3,3468195
2025-11-14T20:29:25.482321,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.27817,aave-v3,2698856
2025-11-14T20:29:25.482321,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.01956,aave-v3,2180624
2025-11-14T20:29:25.482321,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.43851,aave-v3,1991597
2025-11-14T20:29:25.482321,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.52403,aave-v3,1973987
2025-11-14T20:29:25.482321,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82696,aave-v3,1956805
2025-11-14T20:29:25.482321,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.73225,aave-v3,1708094
2025-11-14T20:29:25.482321,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.6053,aave-v3,1087301
2025-11-14T20:29:25.482321,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,3.16678,aave-v3,745584
2025-11-14T20:29:25.482321,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.38676,aave-v3,658228
2025-11-14T20:29:25.482321,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.39191,aave-v3,540450
2025-11-14T20:29:25.482321,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533083
2025-11-14T20:29:25.482321,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.33259,aave-v3,496539
2025-11-14T20:29:25.482321,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479624
2025-11-14T20:29:25.482321,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39579,aave-v3,421418
2025-11-14T20:29:25.482321,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.67296,aave-v3,391133
2025-11-14T20:29:25.482321,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.51026,aave-v3,256006
2025-11-14T20:29:25.482321,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5848,morpho-v0-aavev2,208522
2025-11-14T20:29:25.482321,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75021,aave-v3,171538
2025-11-14T20:29:25.482321,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.28559,aave-v3,162589
2025-11-14T20:29:25.482321,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119483
2025-11-14T20:29:25.482321,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.71291,aave-v3,95571
2025-11-14T20:29:25.482321,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15065,aave-v3,91030
2025-11-14T20:29:25.482321,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84209,morpho-v0-aavev2,45178
2025-11-14T20:29:25.482321,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32545
2025-11-14T20:29:25.482321,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.4225,morpho-v0-aavev2,17091
2025-11-14T21:23:49.829452,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0037,aave-v3,4058722343
2025-11-14T21:23:49.829452,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.21767,aave-v3,1664342850
2025-11-14T21:23:49.829452,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.26383,aave-v3,714343563
2025-11-14T21:23:49.829452,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330311375
2025-11-14T21:23:49.829452,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.51069,aave-v3,283434211
2025-11-14T21:23:49.829452,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01251,aave-v3,233838633
2025-11-14T21:23:49.829452,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.67651,aave-v3,132103876
2025-11-14T21:23:49.829452,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00131,aave-v3,93636423
2025-11-14T21:23:49.829452,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.31587,aave-v3,75748629
2025-11-14T21:23:49.829452,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.8049,aave-v3,46162027
2025-11-14T21:23:49.829452,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.20822,aave-v3,38792028
2025-11-14T21:23:49.829452,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.68754,aave-v3,34745017
2025-11-14T21:23:49.829452,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00618,aave-v3,28379067
2025-11-14T21:23:49.829452,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.91917,aave-v3,24629815
2025-11-14T21:23:49.829452,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19480392
2025-11-14T21:23:49.829452,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.06348,aave-v3,16780287
2025-11-14T21:23:49.829452,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.97958,aave-v3,15990977
2025-11-14T21:23:49.829452,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.37475,aave-v3,15778799
2025-11-14T21:23:49.829452,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.58093,aave-v3,14217009
2025-11-14T21:23:49.829452,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.82486,aave-v3,7711306
2025-11-14T21:23:49.829452,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.21427,aave-v3,6704392
2025-11-14T21:23:49.829452,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.17964,aave-v3,4846420
2025-11-14T21:23:49.829452,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.09662,aave-v3,3682579
2025-11-14T21:23:49.829452,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01494,aave-v3,3426628
2025-11-14T21:23:49.829452,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.27817,aave-v3,2698649
2025-11-14T21:23:49.829452,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.00483,aave-v3,2203723
2025-11-14T21:23:49.829452,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.38949,aave-v3,2051680
2025-11-14T21:23:49.829452,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.47929,aave-v3,2027831
2025-11-14T21:23:49.829452,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82698,aave-v3,1956193
2025-11-14T21:23:49.829452,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.73226,aave-v3,1707639
2025-11-14T21:23:49.829452,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.60836,aave-v3,1088941
2025-11-14T21:23:49.829452,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,3.15203,aave-v3,756541
2025-11-14T21:23:49.829452,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.38681,aave-v3,657151
2025-11-14T21:23:49.829452,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.29192,aave-v3,578234
2025-11-14T21:23:49.829452,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533043
2025-11-14T21:23:49.829452,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.40176,aave-v3,481540
2025-11-14T21:23:49.829452,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479270
2025-11-14T21:23:49.829452,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.41986,aave-v3,415668
2025-11-14T21:23:49.829452,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.9584,aave-v3,312751
2025-11-14T21:23:49.829452,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.51026,aave-v3,256440
2025-11-14T21:23:49.829452,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5848,morpho-v0-aavev2,208522
2025-11-14T21:23:49.829452,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75021,aave-v3,171455
2025-11-14T21:23:49.829452,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.30508,aave-v3,160477
2025-11-14T21:23:49.829452,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119474
2025-11-14T21:23:49.829452,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.71291,aave-v3,95627
2025-11-14T21:23:49.829452,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15065,aave-v3,91023
2025-11-14T21:23:49.829452,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84209,morpho-v0-aavev2,45178
2025-11-14T21:23:49.829452,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32547
2025-11-14T21:23:49.829452,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.4225,morpho-v0-aavev2,17091
2025-11-14T22:25:20.412947,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0037,aave-v3,4092147676
2025-11-14T22:25:20.412947,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.21518,aave-v3,1667019949
2025-11-14T22:25:20.412947,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.22559,aave-v3,736153861
2025-11-14T22:25:20.412947,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330274481
2025-11-14T22:25:20.412947,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.51047,aave-v3,283637436
2025-11-14T22:25:20.412947,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01251,aave-v3,236099065
2025-11-14T22:25:20.412947,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.70479,aave-v3,130597833
2025-11-14T22:25:20.412947,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00131,aave-v3,93636423
2025-11-14T22:25:20.412947,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.29538,aave-v3,76343362
2025-11-14T22:25:20.412947,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80362,aave-v3,46119674
2025-11-14T22:25:20.412947,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.20694,aave-v3,38810375
2025-11-14T22:25:20.412947,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.69249,aave-v3,34630013
2025-11-14T22:25:20.412947,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00612,aave-v3,28654194
2025-11-14T22:25:20.412947,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.9111,aave-v3,24716970
2025-11-14T22:25:20.412947,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19483084
2025-11-14T22:25:20.412947,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07022,aave-v3,16700361
2025-11-14T22:25:20.412947,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.97958,aave-v3,15999440
2025-11-14T22:25:20.412947,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.36969,aave-v3,15820688
2025-11-14T22:25:20.412947,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.59059,aave-v3,14164162
2025-11-14T22:25:20.412947,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.83752,aave-v3,7659773
2025-11-14T22:25:20.412947,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.11096,aave-v3,7001664
2025-11-14T22:25:20.412947,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.20255,aave-v3,4772281
2025-11-14T22:25:20.412947,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.09654,aave-v3,3687125
2025-11-14T22:25:20.412947,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01494,aave-v3,3439125
2025-11-14T22:25:20.412947,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.27817,aave-v3,2698624
2025-11-14T22:25:20.412947,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.99119,aave-v3,2215421
2025-11-14T22:25:20.412947,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.3768,aave-v3,2072918
2025-11-14T22:25:20.412947,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.48578,aave-v3,2017926
2025-11-14T22:25:20.412947,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82528,aave-v3,1957036
2025-11-14T22:25:20.412947,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.72344,aave-v3,1714645
2025-11-14T22:25:20.412947,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.61168,aave-v3,1085697
2025-11-14T22:25:20.412947,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,3.15155,aave-v3,757549
2025-11-14T22:25:20.412947,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.41158,aave-v3,650809
2025-11-14T22:25:20.412947,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533080
2025-11-14T22:25:20.412947,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.4392,aave-v3,497131
2025-11-14T22:25:20.412947,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.40176,aave-v3,481530
2025-11-14T22:25:20.412947,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479357
2025-11-14T22:25:20.412947,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.41986,aave-v3,414714
2025-11-14T22:25:20.412947,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.9584,aave-v3,312747
2025-11-14T22:25:20.412947,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.51026,aave-v3,255989
2025-11-14T22:25:20.412947,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5848,morpho-v0-aavev2,208522
2025-11-14T22:25:20.412947,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.75021,aave-v3,171555
2025-11-14T22:25:20.412947,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.30508,aave-v3,160476
2025-11-14T22:25:20.412947,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119482
2025-11-14T22:25:20.412947,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.71291,aave-v3,95408
2025-11-14T22:25:20.412947,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15065,aave-v3,91029
2025-11-14T22:25:20.412947,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84209,morpho-v0-aavev2,45178
2025-11-14T22:25:20.412947,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32565
2025-11-14T22:25:20.412947,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.4225,morpho-v0-aavev2,17091
2025-11-14T23:23:29.930976,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00362,aave-v3,4095201683
2025-11-14T23:23:29.930976,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.21825,aave-v3,1664727272
2025-11-14T23:23:29.930976,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.13997,aave-v3,786535122
2025-11-14T23:23:29.930976,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330276880
2025-11-14T23:23:29.930976,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.51819,aave-v3,282159497
2025-11-14T23:23:29.930976,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01252,aave-v3,235578207
2025-11-14T23:23:29.930976,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.6901,aave-v3,131598620
2025-11-14T23:23:29.930976,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00131,aave-v3,93636423
2025-11-14T23:23:29.930976,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.33127,aave-v3,75158152
2025-11-14T23:23:29.930976,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.802,aave-v3,46130557
2025-11-14T23:23:29.930976,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.21741,aave-v3,38670682
2025-11-14T23:23:29.930976,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.53695,aave-v3,37314459
2025-11-14T23:23:29.930976,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00613,aave-v3,28625841
2025-11-14T23:23:29.930976,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.92195,aave-v3,24609321
2025-11-14T23:23:29.930976,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19535172
2025-11-14T23:23:29.930976,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.07038,aave-v3,16700221
